id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
41394,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T20:15:00,2,24,4,0.735,0,0,0,2.5,0.675,26.11,within_range,26.4747,0.4777,HEAT_RISK,Extreme heat index of 37.6°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41395,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T20:30:00,2,24,4,0.7525,0,0,0,2.5,0.675,26.03,within_range,29.799,0.4891,HEAT_RISK,Extreme heat index of 38.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41396,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T20:45:00,2,24,4,0.785,0,0,0,2.5,0.675,25.95,within_range,31.086,0.5103,HEAT_RISK,Extreme heat index of 36.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41397,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T21:00:00,2,24,4,0.75,0,0,0,2.5,0.675,25.89,within_range,28.47,0.4875,HEAT_RISK,Extreme heat index of 38.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41398,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T21:15:00,2,24,4,0.755,0,0,0,2.5,0.675,25.79,within_range,29.7093,0.4908,BUDGET_RISK,Daily cost (PKR 1319) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41399,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T21:30:00,2,24,4,0.795,0,0,0,2.5,0.675,25.71,within_range,28.4848,0.5167,BUDGET_RISK,Daily cost (PKR 1347) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41400,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T21:45:00,2,24,4,0.7375,0,0,0,2.5,0.675,25.62,within_range,26.6164,0.4794,BUDGET_RISK,Daily cost (PKR 1374) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41401,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T22:00:00,2,24,4,0.775,0,0,0,2.5,0.675,25.53,within_range,17.3677,0.3875,BUDGET_RISK,Daily cost (PKR 1391) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41402,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T22:15:00,2,24,4,0.7475,0,0,0,2.5,0.675,25.46,within_range,17.3569,0.3737,BUDGET_RISK,Daily cost (PKR 1409) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41403,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T22:30:00,2,24,4,0.74,0,0,0,2.5,0.675,25.39,within_range,16.613,0.37,BUDGET_RISK,Daily cost (PKR 1425) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41404,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T22:45:00,2,24,4,0.7475,0,0,0,2.5,0.675,25.31,within_range,17.3943,0.3737,BUDGET_RISK,Daily cost (PKR 1443) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41405,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T23:00:00,2,24,4,0.8,0,0,0,2.5,0.675,25.27,within_range,19.576,0.4,BUDGET_RISK,Daily cost (PKR 1462) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41406,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T23:15:00,2,24,4,0.7875,0,0,0,2.5,0.675,25.21,within_range,17.766,0.3938,BUDGET_RISK,Daily cost (PKR 1480) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41407,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T23:30:00,2,24,4,0.7575,0,0,0,2.5,0.675,25.17,within_range,18.2027,0.3787,BUDGET_RISK,Daily cost (PKR 1498) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41408,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T23:45:00,2,24,4,0.74,0,0,0,2.5,0.675,25.15,within_range,16.3392,0.37,BUDGET_RISK,Daily cost (PKR 1514) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41409,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T00:00:00,2,24,4,0.785,0,0,0,2.5,0.675,25.14,within_range,9.7497,0.314,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.42/kWh). Good opportunity for cooling at lower cost.,0,1
41410,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T00:15:00,1,25,4,0.4775,0,0,0,2.5,0.375,25.23,within_range,6.0547,0.191,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.68/kWh). Good opportunity for cooling at lower cost.,0,1
41411,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T00:30:00,2,24,4,0.785,0,0,0,2.5,0.675,25.19,within_range,9.5535,0.314,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.17/kWh). Good opportunity for cooling at lower cost.,0,1
41412,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T00:45:00,2,24,4,0.745,0,0,0,2.5,0.675,25.15,within_range,9.4317,0.298,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.66/kWh). Good opportunity for cooling at lower cost.,0,1
41413,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T01:00:00,1,25,4,0.4575,0,0,0,2.5,0.375,25.22,within_range,5.9018,0.183,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.9/kWh). Good opportunity for cooling at lower cost.,0,1
41414,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T01:15:00,2,24,4,0.7275,0,0,0,2.5,0.675,25.18,within_range,10.0104,0.291,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.76/kWh). Good opportunity for cooling at lower cost.,0,1
41415,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T01:30:00,1,25,4,0.4275,0,0,0,2.5,0.375,25.28,within_range,5.4464,0.171,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.74/kWh). Good opportunity for cooling at lower cost.,0,1
41416,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T01:45:00,1,25,4,0.445,0,0,0,2.5,0.375,25.36,within_range,5.8518,0.178,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.15/kWh). Good opportunity for cooling at lower cost.,0,1
41417,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T02:00:00,2,24,4,0.76,0,0,0,2.5,0.675,25.31,within_range,9.7432,0.304,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.82/kWh). Good opportunity for cooling at lower cost.,0,1
41418,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T02:15:00,2,24,4,0.73,0,0,0,2.5,0.675,25.26,within_range,9.9499,0.292,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.63/kWh). Good opportunity for cooling at lower cost.,0,1
41419,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T02:30:00,1,25,4,0.4325,0,0,0,2.5,0.375,25.35,within_range,5.4582,0.173,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.62/kWh). Good opportunity for cooling at lower cost.,0,1
41420,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T02:45:00,1,25,4,0.4775,0,0,0,2.5,0.375,25.43,within_range,5.8016,0.191,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.15/kWh). Good opportunity for cooling at lower cost.,0,1
41421,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T03:00:00,1,25,4,0.465,0,0,0,2.5,0.375,25.48,within_range,6.338,0.186,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.63/kWh). Good opportunity for cooling at lower cost.,0,1
41422,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T03:15:00,2,24,4,0.7675,0,0,0,2.5,0.675,25.41,within_range,9.6398,0.307,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.56/kWh). Good opportunity for cooling at lower cost.,0,1
41423,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T03:30:00,1,25,4,0.4775,0,0,0,2.5,0.375,25.49,within_range,6.2982,0.191,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.19/kWh). Good opportunity for cooling at lower cost.,0,1
41424,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T03:45:00,2,24,4,0.77,0,0,0,2.5,0.675,25.44,within_range,9.7251,0.308,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.63/kWh). Good opportunity for cooling at lower cost.,0,1
41425,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T04:00:00,1,25,4,0.49,0,0,0,2.5,0.375,25.51,within_range,6.2181,0.196,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.69/kWh). Good opportunity for cooling at lower cost.,0,1
41426,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T04:15:00,1,25,4,0.4725,0,0,0,2.5,0.375,25.58,within_range,6.2937,0.189,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.32/kWh). Good opportunity for cooling at lower cost.,0,1
41427,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T04:30:00,2,24,4,0.7275,0,0,0,2.5,0.675,25.5,within_range,10.105,0.291,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.89/kWh). Good opportunity for cooling at lower cost.,0,1
41428,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T04:45:00,1,25,4,0.4275,0,0,0,2.5,0.375,25.57,within_range,5.2283,0.171,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.23/kWh). Good opportunity for cooling at lower cost.,0,1
41429,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T05:00:00,2,24,4,0.725,0,0,0,2.5,0.675,25.49,within_range,9.8528,0.29,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.59/kWh). Good opportunity for cooling at lower cost.,0,1
41430,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T05:15:00,2,24,4,0.745,0,0,0,2.5,0.675,25.44,within_range,10.0128,0.298,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.44/kWh). Good opportunity for cooling at lower cost.,0,1
41431,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T05:30:00,2,24,4,0.7475,0,0,0,2.5,0.675,25.42,within_range,9.3288,0.299,HEAT_RISK,Extreme heat index of 36.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41432,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T05:45:00,2,24,4,0.7875,0,0,0,2.5,0.675,25.38,within_range,10.5919,0.315,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.45/kWh). Good opportunity for cooling at lower cost.,0,1
41433,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T06:00:00,2,24,4,0.775,0,0,0,2.5,0.675,25.37,within_range,9.7495,0.31,HEAT_RISK,Extreme heat index of 37°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41434,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T06:15:00,2,24,4,0.7475,0.0075,0,0,2.5,0.675,25.42,within_range,9.2466,0.299,HEAT_RISK,Extreme heat index of 41.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41435,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T06:30:00,2,24,4,0.7825,0.015,0,0,2.5,0.675,25.47,within_range,9.9064,0.313,HEAT_RISK,Extreme heat index of 37.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41436,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T06:45:00,2,24,4,0.7475,0.02,0,0,2.5,0.675,25.51,within_range,10.1585,0.299,HEAT_RISK,Extreme heat index of 36°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41437,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T07:00:00,2,24,4,0.745,0.0275,0,0,2.5,0.675,25.58,within_range,17.4181,0.3725,HEAT_RISK,Extreme heat index of 36.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41438,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T07:15:00,2,24,4,0.72,0.035,0,0,2.5,0.675,25.73,within_range,17.244,0.36,HEAT_RISK,Extreme heat index of 44°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41439,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T07:30:00,2,24,4,0.73,0.035,0,0,2.5,0.675,25.84,within_range,18.0018,0.365,HEAT_RISK,Extreme heat index of 40.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41440,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T07:45:00,2,24,4,0.69,0.045,0,0,2.5,0.675,26.01,within_range,17.112,0.345,HEAT_RISK,Extreme heat index of 44.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41441,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T08:00:00,2,24,4,0.74,0.055,0,0,2.5,0.675,26.16,within_range,18.3298,0.37,HEAT_RISK,Extreme heat index of 43.9°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41442,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T08:15:00,2,24,4,0.73,0.055,0,0,2.5,0.675,26.25,within_range,16.3593,0.365,HEAT_RISK,Extreme heat index of 38.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41443,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T08:30:00,2,24,4,0.685,0.0625,0,0,2.5,0.675,26.43,within_range,16.4263,0.3425,HEAT_RISK,Extreme heat index of 46.9°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41444,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T08:45:00,2,24,4,0.6675,0.0725,0,0,2.5,0.675,26.64,within_range,16.6207,0.3338,HEAT_RISK,Extreme heat index of 49°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41445,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T09:00:00,2,24,4,0.665,0.0775,0,0,2.5,0.675,26.79,within_range,15.5011,0.3325,HEAT_RISK,Extreme heat index of 41°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41446,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T09:15:00,2,24,4,0.695,0.08,0,0,2.5,0.675,26.94,within_range,15.8182,0.3475,HEAT_RISK,Extreme heat index of 43.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41447,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T09:30:00,2,24,4,0.68,0.0775,0,0,2.5,0.675,27.06,warning,16.0752,0.34,HEAT_RISK,Extreme heat index of 43.3°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41448,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T09:45:00,2,24,4,0.68,0.0975,0,0,2.5,0.675,27.24,warning,15.3068,0.34,HEAT_RISK,Extreme heat index of 43°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41449,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T10:00:00,2,24,4,0.6575,0.0875,0,0,2.5,0.675,27.35,warning,14.5439,0.3287,HEAT_RISK,Extreme heat index of 42.5°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41450,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T10:15:00,2,24,4,0.665,0.1,0,0,2.5,0.675,27.54,warning,16.2659,0.3325,HEAT_RISK,Extreme heat index of 46.4°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41451,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T10:30:00,2,24,4,0.6425,0.1,0,0,2.5,0.675,27.71,warning,15.1887,0.3213,HEAT_RISK,Extreme heat index of 48.9°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41452,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T10:45:00,2,24,4,0.6425,0.095,0,0,2.5,0.675,27.81,warning,14.5976,0.3213,HEAT_RISK,Extreme heat index of 44.1°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41453,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T11:00:00,2,24,4,0.6225,0.105,0,0,2.5,0.675,27.98,warning,15.3757,0.3112,HEAT_RISK,Extreme heat index of 50.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41454,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T11:15:00,2,24,4,0.6075,0.1175,0,0,2.5,0.675,28.14,unsafe,14.4585,0.3037,HEAT_RISK,Extreme heat index of 45.4°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41455,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T11:30:00,2,24,4,0.695,0.1025,0,0,2.5,0.675,28.27,unsafe,17.0275,0.3475,HEAT_RISK,Extreme heat index of 53.4°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41456,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T11:45:00,2,24,4,0.6375,0.1,0,0,2.5,0.675,28.38,unsafe,14.0441,0.3188,HEAT_RISK,Extreme heat index of 53.4°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41457,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T12:00:00,2,24,4,0.65,0.1075,0,0,2.5,0.675,28.48,unsafe,15.6065,0.325,HEAT_RISK,Extreme heat index of 50.1°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41458,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T12:15:00,2,24,4,0.66,0.1075,0,0,2.5,0.675,28.56,unsafe,15.5562,0.33,HEAT_RISK,Extreme heat index of 48.7°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41459,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T12:30:00,2,24,4,0.6575,0.1225,0,0,2.5,0.675,28.71,unsafe,15.471,0.3288,HEAT_RISK,Extreme heat index of 51.4°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41460,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T12:45:00,2,24,4,0.625,0.11,0,0,2.5,0.675,28.77,unsafe,14.7875,0.3125,HEAT_RISK,Extreme heat index of 48.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41461,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T13:00:00,2,24,4,0.63,0.1075,0,0,2.5,0.675,28.82,unsafe,14.4333,0.315,HEAT_RISK,Extreme heat index of 49.3°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41462,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T13:15:00,2,24,4,0.685,0.1075,0,0,2.5,0.675,28.86,unsafe,15.7413,0.3425,HEAT_RISK,Extreme heat index of 48.8°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41463,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T13:30:00,2,24,4,0.6775,0.1075,0,0,2.5,0.675,28.93,unsafe,15.4809,0.3387,HEAT_RISK,Extreme heat index of 52.5°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41464,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T13:45:00,2,24,4,0.6525,0.1075,0,0,2.5,0.675,28.93,unsafe,15.9797,0.3262,HEAT_RISK,Extreme heat index of 45.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41465,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T14:00:00,1,24,4,0,0.1075,0,0.38,2.12,0.375,29.24,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-04T14:00:00. System running on solar/battery only.,0,1
41466,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T14:15:00,1,24,4,0,0.095,0,0.385,1.735,0.375,29.52,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-04T14:15:00. System running on solar/battery only.,0,1
41467,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T14:30:00,1,24,4,0,0.1125,0,0.3625,1.3725,0.375,29.89,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-04T14:30:00. System running on solar/battery only.,0,1
41468,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T14:45:00,1,24,4,0,0.105,0,0.38,0.9925,0.375,30.2,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-04T14:45:00. System running on solar/battery only.,0,1
41469,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T15:00:00,1,24,4,0,0.1,0,0.3275,0.665,0.375,30.5,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-04T15:00:00. System running on solar/battery only.,0,1
41470,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T15:15:00,1,24,4,0,0.085,0,0.415,0.25,0.375,30.72,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-04T15:15:00. System running on solar/battery only.,0,1
41471,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T15:30:00,0,,4,0,0.0925,0,0.0525,0.1975,0.075,31.3,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-04T15:30:00. System running on solar/battery only.,0,1
41472,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T15:45:00,0,,4,0,0.0725,0,0.095,0.1025,0.075,31.8,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-04T15:45:00. System running on solar/battery only.,0,1
41473,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T16:00:00,2,24,4,0.68,0.0725,0,0,0.1025,0.675,31.64,infeasible,15.4768,0.34,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T16:00:00. All available resources are being utilized.,0,1
41474,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T16:15:00,2,24,4,0.715,0.065,0,0,0.1025,0.675,31.47,infeasible,16.8239,0.3575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T16:15:00. All available resources are being utilized.,0,1
41475,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T16:30:00,2,24,4,0.72,0.0725,0,0,0.1025,0.675,31.33,infeasible,17.9208,0.36,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T16:30:00. All available resources are being utilized.,0,1
41476,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T16:45:00,2,24,4,0.685,0.0625,0,0,0.1025,0.675,31.11,infeasible,15.3851,0.3425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T16:45:00. All available resources are being utilized.,0,1
41477,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T17:00:00,2,24,4,0.7225,0.05,0,0,0.1025,0.675,30.87,infeasible,17.7374,0.3612,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T17:00:00. All available resources are being utilized.,0,1
41478,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T17:15:00,2,24,4,0.695,0.05,0,0,0.1025,0.675,30.62,infeasible,16.8676,0.3475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T17:15:00. All available resources are being utilized.,0,1
41479,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T17:30:00,2,24,4,0.6975,0.04,0,0,0.1025,0.675,30.34,infeasible,17.026,0.3487,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T17:30:00. All available resources are being utilized.,0,1
41480,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T17:45:00,2,24,4,0.735,0.03,0,0,0.1025,0.675,29.99,unsafe,17.0667,0.3675,HEAT_RISK,Extreme heat index of 40.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41481,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T18:00:00,2,24,4,0.71,0.025,0,0,0.1025,0.675,29.63,unsafe,28.1018,0.4615,HEAT_RISK,Extreme heat index of 41.4°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41482,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T18:15:00,2,24,4,0.7375,0.02,0,0,0.1025,0.675,29.24,unsafe,28.9321,0.4794,HEAT_RISK,Extreme heat index of 39.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41483,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T18:30:00,2,24,4,0.7175,0.015,0,0,0.1025,0.675,28.84,unsafe,25.2703,0.4664,HEAT_RISK,Extreme heat index of 42°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41484,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T18:45:00,2,24,4,0.735,0.0075,0,0,0.1025,0.675,28.41,unsafe,27.3641,0.4778,HEAT_RISK,Extreme heat index of 39.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41485,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-04T19:00:00,2,24,4,0.76,0,0,0,0.1025,0.675,28.01,unsafe,29.0244,0.494,HEAT_RISK,Extreme heat index of 37.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
