id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
6295,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T05:30:00,0,,0,0.1225,0,0,0,0,0,46.77,infeasible,1.56555,0.049,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T05:30:00. All available resources are being utilized.,0,0
6296,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T05:45:00,0,,0,0.0925,0,0,0,0,0,46.63,infeasible,1.1914,0.037,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T05:45:00. All available resources are being utilized.,0,0
6297,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T06:00:00,0,,0,0.09,0,0,0,0,0,46.59,infeasible,1.1466,0.036,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T06:00:00. All available resources are being utilized.,0,0
6298,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T06:15:00,0,,0,0.1175,0,0,0,0,0,46.44,infeasible,1.465225,0.047,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T06:15:00. All available resources are being utilized.,0,0
6299,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T06:30:00,0,,0,0.1075,0,0,0,0,0,46.34,infeasible,1.424375,0.043000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T06:30:00. All available resources are being utilized.,0,0
6300,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T06:45:00,0,,0,0.0925,0,0,0,0,0,46.25,infeasible,1.1349749999999998,0.037,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T06:45:00. All available resources are being utilized.,0,0
6301,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T07:00:00,0,,0,0.06,0,0,0,0,0,46.39,infeasible,1.4777999999999998,0.03,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T07:00:00. All available resources are being utilized.,0,0
6302,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T07:15:00,0,,0,0.0675,0,0,0,0,0,46.47,infeasible,1.6092000000000002,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T07:15:00. All available resources are being utilized.,0,0
6303,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T07:30:00,0,,0,0.085,0,0,0,0,0,46.45,infeasible,2.03065,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T07:30:00. All available resources are being utilized.,0,0
6304,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T07:45:00,0,,0,0.06,0,0,0,0,0,46.46,infeasible,1.4597999999999998,0.03,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T07:45:00. All available resources are being utilized.,0,0
6305,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T08:00:00,0,,0,0.0675,0,0,0,0,0,46.44,infeasible,1.4877,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T08:00:00. All available resources are being utilized.,0,0
6306,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T08:15:00,0,,0,0.0725,0,0,0,0,0,46.55,infeasible,1.7023,0.03625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T08:15:00. All available resources are being utilized.,0,0
6307,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T08:30:00,0,,0,0.0875,0,0,0,0,0,46.53,infeasible,2.08425,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T08:30:00. All available resources are being utilized.,0,0
6308,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T08:45:00,0,,0,0.115,0,0,0,0,0,46.58,infeasible,2.84855,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T08:45:00. All available resources are being utilized.,0,0
6309,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T09:00:00,0,,0,0.0575,0,0,0,0,0,46.73,infeasible,1.3984,0.02875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T09:00:00. All available resources are being utilized.,0,0
6310,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T09:15:00,0,,0,0.095,0,0,0,0,0,46.94,infeasible,2.2401,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T09:15:00. All available resources are being utilized.,0,0
6311,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T09:30:00,0,,0,0.11,0,0,0,0,0,46.99,infeasible,2.7049,0.055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T09:30:00. All available resources are being utilized.,0,0
6312,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T09:45:00,0,,0,0.0525,0,0,0,0,0,47.16,infeasible,1.280475,0.02625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T09:45:00. All available resources are being utilized.,0,0
6313,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T10:00:00,0,,0,0.1175,0,0,0,0,0,47.26,infeasible,2.7659499999999997,0.05875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T10:00:00. All available resources are being utilized.,0,0
6314,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T10:15:00,0,,0,0.0775,0,0,0,0,0,47.45,infeasible,1.7452999999999999,0.03875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T10:15:00. All available resources are being utilized.,0,0
6315,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T10:30:00,0,,0,0.055,0,0,0,0,0,47.77,infeasible,1.35355,0.0275,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T10:30:00. All available resources are being utilized.,0,0
6316,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T10:45:00,0,,0,0.07,0,0,0,0,0,47.87,infeasible,1.5967,0.035,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T10:45:00. All available resources are being utilized.,0,0
6317,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T11:00:00,0,,0,0.0825,0,0,0,0,0,48.11,infeasible,1.880175,0.04125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T11:00:00. All available resources are being utilized.,0,0
6318,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T11:15:00,0,,0,0.0725,0,0,0,0,0,48.4,infeasible,1.6776499999999999,0.03625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T11:15:00. All available resources are being utilized.,0,0
6319,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T11:30:00,0,,0,0.0575,0,0,0,0,0,48.57,infeasible,1.3524,0.02875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T11:30:00. All available resources are being utilized.,0,0
6320,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T11:45:00,0,,0,0.08,0,0,0,0,0,48.8,infeasible,1.9608,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T11:45:00. All available resources are being utilized.,0,0
6321,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T12:00:00,0,,0,0.08,0,0,0,0,0,49.03,infeasible,1.9664,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T12:00:00. All available resources are being utilized.,0,0
6322,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T12:15:00,0,,0,0.0975,0,0,0,0,0,49.34,infeasible,2.364375,0.04875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T12:15:00. All available resources are being utilized.,0,0
6323,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T12:30:00,0,,0,0.07,0,0,0,0,0,49.46,infeasible,1.5575,0.035,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T12:30:00. All available resources are being utilized.,0,0
6324,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T12:45:00,0,,0,0.065,0,0,0,0,0,49.67,infeasible,1.5665000000000002,0.0325,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T12:45:00. All available resources are being utilized.,0,0
6325,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T13:00:00,0,,0,0.0775,0,0,0,0,0,49.88,infeasible,1.801875,0.03875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T13:00:00. All available resources are being utilized.,0,0
6326,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T13:15:00,0,,0,0.0825,0,0,0,0,0,50.05,infeasible,1.9560750000000002,0.04125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T13:15:00. All available resources are being utilized.,0,0
6327,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T13:30:00,0,,0,0.065,0,0,0,0,0,50.13,infeasible,1.6080999999999999,0.0325,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T13:30:00. All available resources are being utilized.,0,0
6328,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T13:45:00,0,,0,0.0825,0,0,0,0,0,50.17,infeasible,1.9643249999999999,0.04125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T13:45:00. All available resources are being utilized.,0,0
6329,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T14:00:00,0,,0,0.11,0,0,0,0,0,50.22,infeasible,2.4827,0.055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T14:00:00. All available resources are being utilized.,0,0
6330,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T14:15:00,0,,0,0.075,0,0,0,0,0,50.28,infeasible,1.79175,0.0375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T14:15:00. All available resources are being utilized.,0,0
6331,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T14:30:00,0,,0,0.075,0,0,0,0,0,50.32,infeasible,1.81425,0.0375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T14:30:00. All available resources are being utilized.,0,0
6332,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T14:45:00,0,,0,0.0975,0,0,0,0,0,50.27,infeasible,2.323425,0.04875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T14:45:00. All available resources are being utilized.,0,0
6333,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T15:00:00,0,,0,0.11,0,0,0,0,0,50.3,infeasible,2.5454,0.055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T15:00:00. All available resources are being utilized.,0,0
6334,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T15:15:00,0,,0,0.085,0,0,0,0,0,50.29,infeasible,1.9312,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T15:15:00. All available resources are being utilized.,0,0
6335,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T15:30:00,0,,0,0.0925,0,0,0,0,0,50.07,infeasible,2.23665,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T15:30:00. All available resources are being utilized.,0,0
6336,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T15:45:00,0,,0,0.115,0,0,0,0,0,49.91,infeasible,2.6852500000000004,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T15:45:00. All available resources are being utilized.,0,0
6337,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T16:00:00,0,,0,0.0725,0,0,0,0,0,49.74,infeasible,1.7776999999999998,0.03625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T16:00:00. All available resources are being utilized.,0,0
6338,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T16:15:00,0,,0,0.11,0,0,0,0,0,49.56,infeasible,2.5288999999999997,0.055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T16:15:00. All available resources are being utilized.,0,0
6339,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T16:30:00,0,,0,0.09,0,0,0,0,0,49.3,infeasible,2.106,0.045,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T16:30:00. All available resources are being utilized.,0,0
6340,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T16:45:00,0,,0,0.0775,0,0,0,0,0,49.08,infeasible,1.8445,0.03875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T16:45:00. All available resources are being utilized.,0,0
6341,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T17:00:00,0,,0,0.0925,0,0,0,0,0,48.87,infeasible,2.115475,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T17:00:00. All available resources are being utilized.,0,0
6342,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T17:15:00,0,,0,0.05,0,0,0,0,0,48.57,infeasible,1.106,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T17:15:00. All available resources are being utilized.,0,0
6343,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T17:30:00,0,,0,0.1125,0,0,0,0,0,48.14,infeasible,2.653875,0.05625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T17:30:00. All available resources are being utilized.,0,0
6344,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T17:45:00,0,,0,0.0625,0,0,0,0,0,47.78,infeasible,1.519375,0.03125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T17:45:00. All available resources are being utilized.,0,0
6345,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T18:00:00,0,,0,0.0575,0,0,0,0,0,47.43,infeasible,2.02285,0.037375000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T18:00:00. All available resources are being utilized.,0,0
6346,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T18:15:00,0,,0,0.0825,0,0,0,0,0,46.94,infeasible,3.2043000000000004,0.053625000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T18:15:00. All available resources are being utilized.,0,0
6347,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T18:30:00,0,,0,0.1075,0,0,0,0,0,46.54,infeasible,3.7990500000000003,0.069875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T18:30:00. All available resources are being utilized.,0,0
6348,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T18:45:00,0,,0,0.1175,0,0,0,0,0,46.13,infeasible,4.6541749999999995,0.076375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T18:45:00. All available resources are being utilized.,0,0
6349,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T19:00:00,0,,0,0,0,0,0,0,0,45.65,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-05T19:00:00. System running on solar/battery only.,0,0
6350,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T19:15:00,0,,0,0,0,0,0,0,0,45.13,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-05T19:15:00. System running on solar/battery only.,0,0
6351,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T19:30:00,0,,0,0,0,0,0,0,0,44.8,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-05T19:30:00. System running on solar/battery only.,0,0
6352,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T19:45:00,0,,0,0,0,0,0,0,0,44.33,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-05T19:45:00. System running on solar/battery only.,0,0
6353,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T20:00:00,0,,0,0,0,0,0,0,0,43.92,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-05T20:00:00. System running on solar/battery only.,0,0
6354,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T20:15:00,0,,0,0,0,0,0,0,0,43.56,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-05T20:15:00. System running on solar/battery only.,0,0
6355,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T20:30:00,0,,0,0,0,0,0,0,0,43.3,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-05T20:30:00. System running on solar/battery only.,0,0
6356,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T20:45:00,0,,0,0,0,0,0,0,0,43.15,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-06-05T20:45:00. System running on solar/battery only.,0,0
6357,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T21:00:00,0,,0,0.0775,0,0,0,0,0,42.99,infeasible,2.8861000000000003,0.050375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T21:00:00. All available resources are being utilized.,0,0
6358,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T21:15:00,0,,0,0.0575,0,0,0,0,0,42.81,infeasible,2.033775,0.037375000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T21:15:00. All available resources are being utilized.,0,0
6359,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T21:30:00,0,,0,0.12,0,0,0,0,0,42.64,infeasible,4.3031999999999995,0.078,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T21:30:00. All available resources are being utilized.,0,0
6360,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T21:45:00,0,,0,0.11,0,0,0,0,0,42.6,infeasible,3.9622,0.07150000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T21:45:00. All available resources are being utilized.,0,0
6361,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T22:00:00,0,,0,0.0675,0,0,0,0,0,42.51,infeasible,1.6476750000000002,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T22:00:00. All available resources are being utilized.,0,0
6362,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T22:15:00,0,,0,0.07,0,0,0,0,0,42.44,infeasible,1.5918,0.035,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T22:15:00. All available resources are being utilized.,0,0
6363,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T22:30:00,0,,0,0.115,0,0,0,0,0,42.49,infeasible,2.8175000000000003,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T22:30:00. All available resources are being utilized.,0,0
6364,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T22:45:00,0,,0,0.1225,0,0,0,0,0,42.6,infeasible,3.024525,0.06125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T22:45:00. All available resources are being utilized.,0,0
6365,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T23:00:00,0,,0,0.095,0,0,0,0,0,42.65,infeasible,2.30755,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T23:00:00. All available resources are being utilized.,0,0
6366,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T23:15:00,0,,0,0.075,0,0,0,0,0,42.65,infeasible,1.7489999999999999,0.0375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T23:15:00. All available resources are being utilized.,0,0
6367,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T23:30:00,0,,0,0.1225,0,0,0,0,0,42.75,infeasible,2.80035,0.06125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T23:30:00. All available resources are being utilized.,0,0
