id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
2329,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T21:00:00,0,,0,0.0575,0,0,0,0,0,42.67,unsafe,2.12175,0.037375000000000005,HEAT_RISK,Extreme heat index of 44°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2330,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T21:15:00,0,,0,0.0825,0,0,0,0,0,42.46,unsafe,2.9205,0.053625000000000006,HEAT_RISK,Extreme heat index of 39°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2331,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T21:30:00,0,,0,0.0925,0,0,0,0,0,42.28,unsafe,3.6176749999999998,0.060125,HEAT_RISK,Extreme heat index of 40.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2332,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T21:45:00,0,,0,0.0775,0,0,0,0,0,42.3,unsafe,2.727225,0.050375,HEAT_RISK,Extreme heat index of 49°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2333,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T22:00:00,0,,0,0.0625,0,0,0,0,0,42.27,unsafe,1.519375,0.03125,HEAT_RISK,Extreme heat index of 45.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2334,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T22:15:00,0,,0,0.075,0,0,0,0,0,42.18,unsafe,1.80075,0.0375,HEAT_RISK,Extreme heat index of 44.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2335,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T22:30:00,0,,0,0.105,0,0,0,0,0,42.14,unsafe,2.37405,0.0525,HEAT_RISK,Extreme heat index of 46.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2336,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T22:45:00,0,,0,0.1,0,0,0,0,0,42.27,unsafe,2.313,0.05,HEAT_RISK,Extreme heat index of 54.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2337,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T23:00:00,0,,0,0.0875,0,0,0,0,0,42.43,unsafe,2.114875,0.04375,HEAT_RISK,Extreme heat index of 56.9°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2338,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T23:15:00,0,,0,0.1025,0,0,0,0,0,42.62,unsafe,2.5215,0.05125,HEAT_RISK,Extreme heat index of 60.7°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2339,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T23:30:00,0,,0,0.0725,0,0,0,0,0,42.73,unsafe,1.68925,0.03625,HEAT_RISK,Extreme heat index of 55.5°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2340,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T23:45:00,0,,0,0.09,0,0,0,0,0,42.98,unsafe,2.1357,0.045,HEAT_RISK,Extreme heat index of 63.4°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2341,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T00:00:00,0,,0,0.105,0,0,0,0,0,43.13,unsafe,1.4563499999999998,0.042,HEAT_RISK,Extreme heat index of 59.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2342,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T00:15:00,0,,0,0.0775,0,0,0,0,0,43.36,unsafe,0.96875,0.031,HEAT_RISK,Extreme heat index of 61.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2343,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T00:30:00,0,,0,0.1125,0,0,0,0,0,43.47,unsafe,1.4557499999999999,0.045000000000000005,HEAT_RISK,Extreme heat index of 58.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2344,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T00:45:00,0,,0,0.0875,0,0,0,0,0,43.65,unsafe,1.1584999999999999,0.034999999999999996,HEAT_RISK,Extreme heat index of 62°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2345,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T01:00:00,0,,0,0.0725,0,0,0,0,0,43.78,unsafe,0.893925,0.028999999999999998,HEAT_RISK,Extreme heat index of 59.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2346,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T01:15:00,0,,0,0.055,0,0,0,0,0,43.91,unsafe,0.6858500000000001,0.022000000000000002,HEAT_RISK,Extreme heat index of 59.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2347,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T01:30:00,0,,0,0.09,0,0,0,0,0,44.2,unsafe,1.1538,0.036,HEAT_RISK,Extreme heat index of 70°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2348,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T01:45:00,0,,0,0.125,0,0,0,0,0,44.3,unsafe,1.59875,0.05,HEAT_RISK,Extreme heat index of 58.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2349,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T02:00:00,0,,0,0.0575,0,0,0,0,0,44.42,unsafe,0.731975,0.023000000000000003,HEAT_RISK,Extreme heat index of 61.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2350,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T02:15:00,0,,0,0.0625,0,0,0,0,0,44.65,unsafe,0.7775,0.025,HEAT_RISK,Extreme heat index of 66.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2351,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T02:30:00,0,,0,0.1175,0,0,0,0,0,45.02,unsafe,1.5486499999999999,0.047,HEAT_RISK,Extreme heat index of 75.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2352,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T02:45:00,0,,0,0.1075,0,0,0,0,0,45.18,unsafe,1.46845,0.043000000000000003,HEAT_RISK,Extreme heat index of 65.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2353,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T03:00:00,0,,0,0.055,0,0,0,0,0,45.49,unsafe,0.74745,0.022000000000000002,HEAT_RISK,Extreme heat index of 74.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2354,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T03:15:00,0,,0,0.0775,0,0,0,0,0,45.78,unsafe,1.0361749999999998,0.031,HEAT_RISK,Extreme heat index of 74.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2355,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T03:30:00,0,,0,0.07,0,0,0,0,0,45.85,unsafe,0.9422000000000001,0.028000000000000004,HEAT_RISK,Extreme heat index of 61.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2356,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T03:45:00,0,,0,0.1025,0,0,0,0,0,45.91,unsafe,1.2310249999999998,0.041,HEAT_RISK,Extreme heat index of 60.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2357,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T04:00:00,0,,0,0.1175,0,0,0,0,0,46.16,unsafe,1.448775,0.047,HEAT_RISK,Extreme heat index of 73.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2358,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T04:15:00,0,,0,0.0575,0,0,0,0,0,46.31,unsafe,0.7291,0.023000000000000003,HEAT_RISK,Extreme heat index of 67.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2359,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T04:30:00,0,,0,0.095,0,0,0,0,0,46.54,unsafe,1.14855,0.038000000000000006,HEAT_RISK,Extreme heat index of 72.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2360,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T04:45:00,0,,0,0.075,0,0,0,0,0,46.75,unsafe,0.942,0.03,HEAT_RISK,Extreme heat index of 73°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2361,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T05:00:00,0,,0,0.1,0,0,0,0,0,46.74,unsafe,1.3470000000000002,0.04000000000000001,HEAT_RISK,Extreme heat index of 59.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2362,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T05:15:00,0,,0,0.08,0,0,0,0,0,46.71,unsafe,0.9992000000000001,0.032,HEAT_RISK,Extreme heat index of 60°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2363,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T05:30:00,0,,0,0.1225,0,0,0,0,0,46.77,unsafe,1.56555,0.049,HEAT_RISK,Extreme heat index of 64.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2364,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T05:45:00,0,,0,0.0925,0,0,0,0,0,46.63,unsafe,1.1914,0.037,HEAT_RISK,Extreme heat index of 53.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2365,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T06:00:00,0,,0,0.09,0,0,0,0,0,46.59,unsafe,1.1466,0.036,HEAT_RISK,Extreme heat index of 60.1°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2366,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T06:15:00,0,,0,0.1175,0,0,0,0,0,46.44,unsafe,1.465225,0.047,HEAT_RISK,Extreme heat index of 52°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2367,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T06:30:00,0,,0,0.1075,0,0,0,0,0,46.34,unsafe,1.424375,0.043000000000000003,HEAT_RISK,Extreme heat index of 48.2°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2368,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T06:45:00,0,,0,0.0925,0,0,0,0,0,46.25,unsafe,1.1349749999999998,0.037,HEAT_RISK,Extreme heat index of 47.4°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2369,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T07:00:00,0,,0,0.06,0,0,0,0,0,46.39,unsafe,1.4777999999999998,0.03,HEAT_RISK,Extreme heat index of 55.6°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2370,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T07:15:00,0,,0,0.0675,0,0,0,0,0,46.47,unsafe,1.6092000000000002,0.03375,HEAT_RISK,Extreme heat index of 49.1°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2371,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T07:30:00,0,,0,0.085,0,0,0,0,0,46.45,unsafe,2.03065,0.0425,HEAT_RISK,Extreme heat index of 42.4°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2372,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T07:45:00,0,,0,0.06,0,0,0,0,0,46.46,unsafe,1.4597999999999998,0.03,HEAT_RISK,Extreme heat index of 41.4°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2373,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T08:00:00,0,,0,0.0675,0,0,0,0,0,46.44,unsafe,1.4877,0.03375,HEAT_RISK,Extreme heat index of 40.1°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2374,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T08:15:00,0,,0,0.0725,0,0,0,0,0,46.55,unsafe,1.7023,0.03625,HEAT_RISK,Extreme heat index of 40.2°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2375,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T08:30:00,0,,0,0.0875,0,0,0,0,0,46.53,unsafe,2.08425,0.04375,HEAT_RISK,Extreme heat index of 36.9°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2376,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T08:45:00,0,,0,0.115,0,0,0,0,0,46.58,unsafe,2.84855,0.0575,HEAT_RISK,Extreme heat index of 38.1°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2377,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T09:00:00,0,,0,0.0575,0,0,0,0,0,46.73,unsafe,1.3984,0.02875,HEAT_RISK,Extreme heat index of 37°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2378,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T09:15:00,0,,0,0.095,0,0,0,0,0,46.94,unsafe,2.2401,0.0475,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2379,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T09:30:00,0,,0,0.11,0,0,0,0,0,46.99,unsafe,2.7049,0.055,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2380,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T09:45:00,0,,0,0.0525,0,0,0,0,0,47.16,unsafe,1.280475,0.02625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2381,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T10:00:00,0,,0,0.1175,0,0,0,0,0,47.26,unsafe,2.7659499999999997,0.05875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2382,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T10:15:00,0,,0,0.0775,0,0,0,0,0,47.45,unsafe,1.7452999999999999,0.03875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2383,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T10:30:00,0,,0,0.055,0,0,0,0,0,47.77,unsafe,1.35355,0.0275,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2384,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T10:45:00,0,,0,0.07,0,0,0,0,0,47.87,unsafe,1.5967,0.035,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2385,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T11:00:00,0,,0,0.0825,0,0,0,0,0,48.11,unsafe,1.880175,0.04125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2386,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T11:15:00,0,,0,0.0725,0,0,0,0,0,48.4,unsafe,1.6776499999999999,0.03625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2387,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T11:30:00,0,,0,0.0575,0,0,0,0,0,48.57,unsafe,1.3524,0.02875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2388,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T11:45:00,0,,0,0.08,0,0,0,0,0,48.8,unsafe,1.9608,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2389,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T12:00:00,0,,0,0.08,0,0,0,0,0,49.03,unsafe,1.9664,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2390,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T12:15:00,0,,0,0.0975,0,0,0,0,0,49.34,unsafe,2.364375,0.04875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2391,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T12:30:00,0,,0,0.07,0,0,0,0,0,49.46,unsafe,1.5575,0.035,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2392,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T12:45:00,0,,0,0.065,0,0,0,0,0,49.67,unsafe,1.5665000000000002,0.0325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2393,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T13:00:00,0,,0,0.0775,0,0,0,0,0,49.88,unsafe,1.801875,0.03875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2394,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T13:15:00,0,,0,0.0825,0,0,0,0,0,50.05,unsafe,1.9560750000000002,0.04125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2395,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T13:30:00,0,,0,0.065,0,0,0,0,0,50.13,unsafe,1.6080999999999999,0.0325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2396,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T13:45:00,0,,0,0.0825,0,0,0,0,0,50.17,unsafe,1.9643249999999999,0.04125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2397,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T14:00:00,0,,0,0.11,0,0,0,0,0,50.22,unsafe,2.4827,0.055,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2398,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T14:15:00,0,,0,0.075,0,0,0,0,0,50.28,unsafe,1.79175,0.0375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2399,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T14:30:00,0,,0,0.075,0,0,0,0,0,50.32,unsafe,1.81425,0.0375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2400,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T14:45:00,0,,0,0.0975,0,0,0,0,0,50.27,unsafe,2.323425,0.04875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2401,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T15:00:00,0,,0,0.11,0,0,0,0,0,50.3,unsafe,2.5454,0.055,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2402,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T15:15:00,0,,0,0.085,0,0,0,0,0,50.29,unsafe,1.9312,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2403,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T15:30:00,0,,0,0.0925,0,0,0,0,0,50.07,unsafe,2.23665,0.04625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2404,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T15:45:00,0,,0,0.115,0,0,0,0,0,49.91,unsafe,2.6852500000000004,0.0575,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2405,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T16:00:00,0,,0,0.0725,0,0,0,0,0,49.74,unsafe,1.7776999999999998,0.03625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2406,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T16:15:00,0,,0,0.11,0,0,0,0,0,49.56,unsafe,2.5288999999999997,0.055,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2407,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T16:30:00,0,,0,0.09,0,0,0,0,0,49.3,unsafe,2.106,0.045,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2408,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T16:45:00,0,,0,0.0775,0,0,0,0,0,49.08,unsafe,1.8445,0.03875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2409,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T17:00:00,0,,0,0.0925,0,0,0,0,0,48.87,unsafe,2.115475,0.04625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2410,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T17:15:00,0,,0,0.05,0,0,0,0,0,48.57,unsafe,1.106,0.025,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2411,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T17:30:00,0,,0,0.1125,0,0,0,0,0,48.14,unsafe,2.653875,0.05625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2412,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T17:45:00,0,,0,0.0625,0,0,0,0,0,47.78,unsafe,1.519375,0.03125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2413,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T18:00:00,0,,0,0.0575,0,0,0,0,0,47.43,unsafe,2.02285,0.037375000000000005,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2414,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T18:15:00,0,,0,0.0825,0,0,0,0,0,46.94,unsafe,3.2043000000000004,0.053625000000000006,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2415,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T18:30:00,0,,0,0.1075,0,0,0,0,0,46.54,unsafe,3.7990500000000003,0.069875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2416,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T18:45:00,0,,0,0.1175,0,0,0,0,0,46.13,unsafe,4.6541749999999995,0.076375,HEAT_RISK,Extreme heat index of 35°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2417,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T19:00:00,0,,0,0,0,0,0,0,0,45.65,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-05T19:00:00. System running on solar/battery only.,0,0
2418,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T19:15:00,0,,0,0,0,0,0,0,0,45.13,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-05T19:15:00. System running on solar/battery only.,0,0
2419,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T19:30:00,0,,0,0,0,0,0,0,0,44.8,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-05T19:30:00. System running on solar/battery only.,0,0
2420,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T19:45:00,0,,0,0,0,0,0,0,0,44.33,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-05T19:45:00. System running on solar/battery only.,0,0
2421,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T20:00:00,0,,0,0,0,0,0,0,0,43.92,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-05T20:00:00. System running on solar/battery only.,0,0
2422,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-05T20:15:00,0,,0,0,0,0,0,0,0,43.56,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-06-05T20:15:00. System running on solar/battery only.,0,0
